0.5325 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'pyo', 'pygame'] (in that order).
31.9401 	EXP 	image: autoDraw = False
31.9401 	EXP 	image: image = 'cat1.jpg'
31.9401 	EXP 	image: autoDraw = True
32.7585 	EXP 	New trial (rep=0, index=12): {'concept': 'mouse', 'photo': 'mouse2.jpg'}
32.7811 	DATA 	Keypress: space
32.7907 	EXP 	image: autoDraw = False
32.7907 	EXP 	image: image = 'mouse2.jpg'
32.7907 	EXP 	image: autoDraw = True
33.4589 	EXP 	New trial (rep=0, index=13): {'concept': 'strawberries', 'photo': 'strawberries4.jpg'}
33.4828 	DATA 	Keypress: space
33.4922 	EXP 	image: autoDraw = False
33.4922 	EXP 	image: image = 'strawberries4.jpg'
33.4922 	EXP 	image: autoDraw = True
34.1746 	EXP 	New trial (rep=0, index=14): {'concept': 'rabbit', 'photo': 'rabbit1.jpg'}
34.1957 	DATA 	Keypress: space
34.2055 	EXP 	image: autoDraw = False
34.2055 	EXP 	image: image = 'rabbit1.jpg'
34.2055 	EXP 	image: autoDraw = True
34.8425 	EXP 	New trial (rep=0, index=15): {'concept': 'horse', 'photo': 'horse2.jpg'}
34.8639 	DATA 	Keypress: space
34.8741 	EXP 	image: autoDraw = False
34.8741 	EXP 	image: image = 'horse2.jpg'
34.8741 	EXP 	image: autoDraw = True
35.5618 	DATA 	Keypress: space
35.5735 	EXP 	image: autoDraw = False
35.5735 	EXP 	text_3: autoDraw = True
36.5435 	DATA 	Keypress: space
38.8189 	DEBUG 	Read excel file with openpyxl: conditions.xlsx
38.8219 	EXP 	Imported conditions.xlsx as conditions, 16 conditions, 2 params
38.8223 	EXP 	Created sequence: random, trialTypes=16, nReps=1, seed=None
38.8227 	EXP 	New trial (rep=0, index=0): {'concept': 'book', 'photo': 'book1.jpg'}
38.8438 	DATA 	Keypress: space
38.8554 	EXP 	text_3: autoDraw = False
38.8554 	EXP 	image_2: image = 'book1.jpg'
38.8554 	EXP 	image_2: autoDraw = True
39.5755 	EXP 	New trial (rep=0, index=1): {'concept': 'camel', 'photo': 'camel1.jpg'}
39.5981 	DATA 	Keypress: space
39.6086 	EXP 	image_2: autoDraw = False
39.6086 	EXP 	image_2: image = 'camel1.jpg'
39.6086 	EXP 	image_2: autoDraw = True
40.4087 	EXP 	New trial (rep=0, index=2): {'concept': 'fox', 'photo': 'fox1.jpg'}
40.4292 	DATA 	Keypress: space
40.4398 	EXP 	image_2: autoDraw = False
40.4398 	EXP 	image_2: image = 'fox1.jpg'
40.4398 	EXP 	image_2: autoDraw = True
41.3086 	EXP 	New trial (rep=0, index=3): {'concept': 'carrots', 'photo': 'carrots1.jpg'}
41.3323 	DATA 	Keypress: space
41.3429 	EXP 	image_2: autoDraw = False
41.3429 	EXP 	image_2: image = 'carrots1.jpg'
41.3429 	EXP 	image_2: autoDraw = True
42.0255 	EXP 	New trial (rep=0, index=4): {'concept': 'chairs', 'photo': 'chairs2.jpg'}
42.0468 	DATA 	Keypress: space
42.0577 	EXP 	image_2: autoDraw = False
42.0577 	EXP 	image_2: image = 'chairs2.jpg'
42.0577 	EXP 	image_2: autoDraw = True
42.8916 	EXP 	New trial (rep=0, index=5): {'concept': 'pie', 'photo': 'pie1.jpg'}
42.9212 	DATA 	Keypress: space
42.9327 	EXP 	image_2: autoDraw = False
42.9327 	EXP 	image_2: image = 'pie1.jpg'
42.9327 	EXP 	image_2: autoDraw = True
43.7753 	EXP 	New trial (rep=0, index=6): {'concept': 'train', 'photo': 'train1.jpg'}
43.7978 	DATA 	Keypress: space
43.8092 	EXP 	image_2: autoDraw = False
43.8092 	EXP 	image_2: image = 'train1.jpg'
43.8092 	EXP 	image_2: autoDraw = True
44.4756 	EXP 	New trial (rep=0, index=7): {'concept': 'lion', 'photo': 'lion1.jpg'}
44.4959 	DATA 	Keypress: space
44.5060 	EXP 	image_2: autoDraw = False
44.5060 	EXP 	image_2: image = 'lion1.jpg'
44.5060 	EXP 	image_2: autoDraw = True
45.3256 	EXP 	New trial (rep=0, index=8): {'concept': 'apples', 'photo': 'apples4.jpg'}
45.3504 	DATA 	Keypress: space
45.3600 	EXP 	image_2: autoDraw = False
45.3600 	EXP 	image_2: image = 'apples4.jpg'
45.3600 	EXP 	image_2: autoDraw = True
46.2592 	EXP 	New trial (rep=0, index=9): {'concept': 'bear', 'photo': 'bear1.jpg'}
46.2838 	DATA 	Keypress: space
46.2936 	EXP 	image_2: autoDraw = False
46.2936 	EXP 	image_2: image = 'bear1.jpg'
46.2936 	EXP 	image_2: autoDraw = True
47.1910 	EXP 	New trial (rep=0, index=10): {'concept': 'car', 'photo': 'car1.jpg'}
47.2146 	DATA 	Keypress: space
47.2249 	EXP 	image_2: autoDraw = False
47.2249 	EXP 	image_2: image = 'car1.jpg'
47.2249 	EXP 	image_2: autoDraw = True
48.1594 	EXP 	New trial (rep=0, index=11): {'concept': 'leaves', 'photo': 'leaves1.jpg'}
48.1792 	DATA 	Keypress: space
48.1895 	EXP 	image_2: autoDraw = False
48.1895 	EXP 	image_2: image = 'leaves1.jpg'
48.1895 	EXP 	image_2: autoDraw = True
48.9573 	EXP 	New trial (rep=0, index=12): {'concept': 'bird', 'photo': 'bird3.jpg'}
48.9791 	DATA 	Keypress: space
48.9892 	EXP 	image_2: autoDraw = False
48.9892 	EXP 	image_2: image = 'bird3.jpg'
48.9892 	EXP 	image_2: autoDraw = True
49.7092 	EXP 	New trial (rep=0, index=13): {'concept': 'turtle', 'photo': 'turtle3.jpg'}
49.7308 	DATA 	Keypress: space
49.7407 	EXP 	image_2: autoDraw = False
49.7407 	EXP 	image_2: image = 'turtle3.jpg'
49.7407 	EXP 	image_2: autoDraw = True
50.6085 	EXP 	New trial (rep=0, index=14): {'concept': 'frog', 'photo': 'frog1.jpg'}
50.6320 	DATA 	Keypress: space
50.6416 	EXP 	image_2: autoDraw = False
50.6416 	EXP 	image_2: image = 'frog1.jpg'
50.6416 	EXP 	image_2: autoDraw = True
51.4075 	EXP 	New trial (rep=0, index=15): {'concept': 'bench', 'photo': 'bench1.jpg'}
51.4317 	DATA 	Keypress: space
51.4413 	EXP 	image_2: autoDraw = False
51.4413 	EXP 	image_2: image = 'bench1.jpg'
51.4413 	EXP 	image_2: autoDraw = True
52.2119 	DATA 	Keypress: space
52.2236 	EXP 	image_2: autoDraw = False
52.2236 	EXP 	text_2: autoDraw = True
57.1341 	EXP 	window1: mouseVisible = True
57.1382 	DEBUG 	Saving data for df_e1 ExperimentHandler
57.1398 	INFO 	saved data to /Users/rebeccalurie 1/Dropbox/grad/df/df_recallonly/data/_df_e1_2021_Mar_04_1647.psydat
57.1491 	INFO 	saved data to '/Users/rebeccalurie 1/Dropbox/grad/df/df_recallonly/data/_df_e1_2021_Mar_04_1647.csv'
